source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0007307,eggshell chorion gene amplification,1.0,False,"""Amplification by up to 60-fold of the loci containing the chorion gene clusters. Amplification is necessary for the rapid synthesis of chorion proteins by the follicle cells, and occurs by repeated firing of one or more origins located within each gene cluster."" [GOC:mtg_sensu, PMID:11157771]",13,170,1,4214,0.0058823529411764705,0.07692307692307693,query_1,"['GO:0006277', 'GO:0007306', 'GO:0022412']",['Cul4'],[['IDA']]
GO:BP,GO:0007306,egg chorion assembly,1.0,False,"""Construction of the chorion portion of the egg, which is a protective, noncellular membrane that surrounds the eggs of various animals including insects and fish."" [GOC:dph, GOC:mtg_sensu, GOC:tb, ISBN:0879694238, PMID:24804966]",48,170,8,4214,0.047058823529411764,0.16666666666666666,query_1,"['GO:0003006', 'GO:0010927', 'GO:0022412', 'GO:0045229']","['Rac1', 'mask', 'squ', 'shi', 'Shark', 'Cul4', 'Rac2', 'Ppcs']","[['IMP'], ['IMP'], ['HMP'], ['IMP'], ['IMP', 'IGI'], ['IDA'], ['IMP'], ['IMP']]"
GO:BP,GO:0007300,ovarian nurse cell to oocyte transport,1.0,False,"""Transfer of constituents synthesized in the ovarian nurse cells to the oocyte, through the ring canals, as the egg chamber is growing. An example of this is found in Drosophila melanogaster."" [GOC:mtg_sensu, ISBN:0879694238]",19,170,2,4214,0.011764705882352941,0.10526315789473684,query_1,"['GO:0006810', 'GO:0048477']","['lark', 'Ppcs']","[['IMP'], ['IMP']]"
GO:BP,GO:0007298,border follicle cell migration,1.0,False,"""The directed movement of a border cell through the nurse cells to reach the oocyte. An example of this is found in Drosophila melanogaster."" [GOC:mtg_sensu, PMID:10822261]",74,170,7,4214,0.041176470588235294,0.0945945945945946,query_1,['GO:0007297'],"['Rac1', 'Rap1', 'psidin', 'kis', 'CASK', 'shi', 'usp']","[['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0007052,mitotic spindle organization,1.0,False,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the microtubule spindle during a mitotic cell cycle."" [GOC:go_curators, GOC:mah]",52,170,2,4214,0.011764705882352941,0.038461538461538464,query_1,"['GO:0007051', 'GO:1902850']","['cv-c', 'cnn']","[['IMP'], ['IMP']]"
GO:BP,GO:0007051,spindle organization,1.0,False,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the spindle, the array of microtubules and associated molecules that forms between opposite poles of a eukaryotic cell during DNA segregation and serves to move the duplicated chromosomes apart."" [GOC:go_curators, GOC:mah]",85,170,4,4214,0.023529411764705882,0.047058823529411764,query_1,"['GO:0000226', 'GO:0022402']","['wdb', 'dia', 'cv-c', 'cnn']","[['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0007049,cell cycle,1.0,False,"""The progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events. Canonically, the cell cycle comprises the replication and segregation of genetic material followed by the division of the cell, but in endocycles or syncytial cells nuclear replication or nuclear division may not be followed by cell division."" [GOC:go_curators, GOC:mtg_cell_cycle]",475,170,19,4214,0.11176470588235295,0.04,query_1,['GO:0009987'],"['Rac1', 'Pp2B-14D', 'lark', 'SAK', 'wg', 'esg', 'pum', 'rump', 'CG5466', 'Dp1', 'foxo', 'shi', 'fkh', 'wdb', 'dia', 'Orc1', 'cv-c', 'Cul1', 'cnn']","[['IGI'], ['IMP', 'IGI'], ['HMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP'], ['IMP'], ['TAS'], ['HMP'], ['IBA'], ['IMP'], ['IEA'], ['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA']]"
GO:BP,GO:0007043,cell-cell junction assembly,1.0,False,"""The aggregation, arrangement and bonding together of a set of components to form a junction between cells."" [GOC:ai]",34,170,1,4214,0.0058823529411764705,0.029411764705882353,query_1,"['GO:0034329', 'GO:0045216']",['Rap1'],[['IGI']]
GO:BP,GO:0007034,vacuolar transport,1.0,False,"""The directed movement of substances into, out of or within a vacuole."" [GOC:ai]",39,170,2,4214,0.011764705882352941,0.05128205128205128,query_1,['GO:0046907'],"['Vps24', 'Vps13']","[['IBA', 'IEA'], ['ISS', 'IBA']]"
GO:BP,GO:0007211,octopamine or tyramine signaling pathway,1.0,False,"""A G protein-coupled receptor signaling pathway initiated by octopamine or tyramine binding to their receptor on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription, and ending with the regulation of a downstream cellular process. Octopamine and tyramine are decarboxylation products of tyrosine, and are the invertebrate counterparts of the vertebrate adrenergic transmitters."" [GOC:mah, PMID:15355245]",1,170,1,4214,0.0058823529411764705,1.0,query_1,['GO:0007186'],['foxo'],[['IMP']]
GO:BP,GO:0007219,Notch signaling pathway,1.0,False,"""The series of molecular signals initiated by an extracellular ligand binding to the receptor Notch on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:go_curators, GOC:signaling]",58,170,2,4214,0.011764705882352941,0.034482758620689655,query_1,['GO:0007166'],"['pigs', 'Ocho']","[['IMP'], ['ISS', 'IEA']]"
GO:BP,GO:0007224,smoothened signaling pathway,1.0,False,"""The series of molecular signals generated as a consequence of activation of the transmembrane protein Smoothened."" [GOC:mah, PMID:15057936, PMID:15205520]",58,170,6,4214,0.03529411764705882,0.10344827586206896,query_1,['GO:0007166'],"['Rap1', 'Tnpo', 'Ubr3', 'wdb', 'Cul4', 'Cul1']","[['IDA', 'IGI'], ['IPI', 'IMP'], ['IMP'], ['IMP'], ['IMP'], ['IDA', 'IMP']]"
GO:BP,GO:0007127,meiosis I,1.0,False,"""The first meiotic nuclear division in which homologous chromosomes are paired and segregated from each other, producing two haploid daughter nuclei."" [GOC:dph, GOC:jl, GOC:mtg_cell_cycle, PMID:9334324]",35,170,1,4214,0.0058823529411764705,0.02857142857142857,query_1,"['GO:0061982', 'GO:0140013']",['Cul1'],[['IMP']]
GO:BP,GO:0007111,meiosis II cytokinesis,1.0,False,"""A cell cycle process that results in the division of the cytoplasm of a cell after meiosis II, resulting in the separation of the original cell into two daughter cells."" [GOC:mtg_cell_cycle]",8,170,1,4214,0.0058823529411764705,0.125,query_1,"['GO:0033206', 'GO:0061983']",['dia'],[['IMP']]
GO:BP,GO:0007110,meiosis I cytokinesis,1.0,False,"""A cell cycle process that results in the division of the cytoplasm of a cell after meiosis I, resulting in the separation of the original cell into two daughter cells."" [GOC:mtg_cell_cycle]",11,170,1,4214,0.0058823529411764705,0.09090909090909091,query_1,"['GO:0033206', 'GO:0061982']",['dia'],[['IMP']]
GO:BP,GO:0007099,centriole replication,1.0,False,"""The cell cycle process in which a daughter centriole is formed perpendicular to an existing centriole. An immature centriole contains a ninefold radially symmetric array of single microtubules; mature centrioles consist of a radial array of nine microtubule triplets, doublets, or singlets depending upon the species and cell type. Duplicated centrioles also become the ciliary basal body in cells that form cilia during G0."" [GOC:cilia, GOC:kmv, ISBN:0815316194, PMID:9889124]",19,170,2,4214,0.011764705882352941,0.10526315789473684,query_1,"['GO:0022402', 'GO:0051298', 'GO:0098534']","['SAK', 'cnn']","[['IDA', 'IMP'], ['IDA']]"
GO:BP,GO:0007098,centrosome cycle,1.0,False,"""The cell cycle process in which centrosome duplication and separation takes place. The centrosome cycle can operate with a considerable degree of independence from other processes of the cell cycle."" [ISBN:0815316194]",49,170,2,4214,0.011764705882352941,0.04081632653061224,query_1,"['GO:0022402', 'GO:0031023']","['SAK', 'cnn']","[['IDA', 'IMP'], ['IDA', 'IMP', 'IBA']]"
GO:BP,GO:0007093,mitotic cell cycle checkpoint signaling,1.0,False,"""A signaling process that ensures accurate chromosome replication and segregation by preventing progression through a mitotic cell cycle until conditions are suitable for the cell to proceed to the next stage."" [GOC:mtg_cell_cycle]",30,170,1,4214,0.0058823529411764705,0.03333333333333333,query_1,"['GO:0000075', 'GO:0045930', 'GO:1903047']",['Orc1'],[['IBA']]
GO:BP,GO:0007091,metaphase/anaphase transition of mitotic cell cycle,1.0,False,"""The cell cycle process in which a cell progresses from metaphase to anaphase during mitosis, triggered by the activation of the anaphase promoting complex by Cdc20/Sleepy homolog which results in the degradation of Securin."" [GOC:mtg_cell_cycle, PMID:10465783]",21,170,1,4214,0.0058823529411764705,0.047619047619047616,query_1,"['GO:0044772', 'GO:0044784']",['cv-c'],[['IMP']]
GO:BP,GO:0007059,chromosome segregation,1.0,False,"""The process in which genetic material, in the form of chromosomes, is organized into specific structures and then physically separated and apportioned to two or more sets. In eukaryotes, chromosome segregation begins with the condensation of chromosomes, includes chromosome separation, and ends when chromosomes have completed movement to the spindle poles."" [GOC:jl, GOC:mah, GOC:mtg_cell_cycle, GOC:vw]",137,170,5,4214,0.029411764705882353,0.0364963503649635,query_1,['GO:0022402'],"['Dp1', 'wdb', 'dia', 'cv-c', 'Cul1']","[['IMP'], ['IMP'], ['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0007163,establishment or maintenance of cell polarity,1.0,False,"""Any cellular process that results in the specification, formation or maintenance of anisotropic intracellular organization or cell growth patterns."" [GOC:mah]",124,170,9,4214,0.052941176470588235,0.07258064516129033,query_1,['GO:0009987'],"['Rac1', 'Rap1', 'Syx7', 'scaf', 'sano', 'cv-c', 'Frl', 'Shark', 'Rac2']","[['IMP', 'IBA'], ['IMP'], ['IMP'], ['IMP'], ['IDA'], ['IMP'], ['IMP', 'IGI'], ['IEP'], ['IBA']]"
GO:BP,GO:0007160,cell-matrix adhesion,1.0,False,"""The binding of a cell to the extracellular matrix via adhesion molecules."" [GOC:hb]",11,170,2,4214,0.011764705882352941,0.18181818181818182,query_1,['GO:0031589'],"['Rac1', 'Fit2']","[['IMP'], ['IBA']]"
GO:BP,GO:0007155,cell adhesion,1.0,False,"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]",109,170,6,4214,0.03529411764705882,0.05504587155963303,query_1,['GO:0009987'],"['Rac1', 'Rap1', 'Fit2', 'bib', 'plx', 'Cyfip']","[['IMP'], ['IMP'], ['IBA', 'IEA'], ['IDA'], ['IDA'], ['IMP']]"
GO:BP,GO:0007154,cell communication,1.0,False,"""Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:mah]",808,170,49,4214,0.28823529411764703,0.06064356435643564,query_1,['GO:0009987'],"['CG11596', 'pigs', 'Rac1', 'Rap1', 'scramb2', 'Pp2B-14D', 'Fit2', 'Tnpo', 'wg', 'pum', 'CG5466', 'mask', 'CG5521', 'shn', 'myo', 'osa', 'CASK', 'Ubr3', 'Alg-2', 'foxo', 'Ocho', 'shi', 'XNP', 'fkh', 'wdb', 'CG6766', 'Orc1', 'cv-c', 'Upf2', 'Shark', 'Iswi', 'Cul4', 'Cul1', 'unc-13', 'PIP4K', 'CG17528', 'slim', 'Rac2', 'CG9231', 'usp', 'CG5087', 'strat', 'bcd', 'Rox8', 'P32', 'Cp1', 'ewg', 'Hip14', 'not']","[['IMP'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IBA', 'IEA'], ['IEA'], ['IPI', 'IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IBA'], ['IGI'], ['IEA'], ['IDA', 'IMP', 'IGI'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IGI', 'IBA', 'NAS'], ['IMP'], ['IDA'], ['IMP', 'IGI'], ['ISS', 'IEA'], ['IDA', 'IMP'], ['IMP', 'IGI'], ['IDA'], ['IDA', 'IMP', 'IGI', 'IEA'], ['IEA'], ['IBA'], ['IMP', 'IGI', 'IBA', 'IEA'], ['IDA'], ['IMP', 'IGI', 'IBA', 'IEA'], ['IGI'], ['IMP', 'IGI'], ['IDA', 'IMP', 'IGI'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['ISS'], ['IDA', 'IEA'], ['IEA'], ['IEA'], ['IMP'], ['IMP'], ['IMP'], ['IBA'], ['IGI'], ['IMP'], ['IMP']]"
GO:BP,GO:0007143,female meiotic nuclear division,1.0,False,"""A cell cycle process by which the cell nucleus divides as part of a meiotic cell cycle in the female germline."" [GOC:dph, GOC:ems, GOC:mah, GOC:vw]",28,170,1,4214,0.0058823529411764705,0.03571428571428571,query_1,"['GO:0007292', 'GO:0140013']",['Pp2B-14D'],[['IMP']]
GO:BP,GO:0007140,male meiotic nuclear division,1.0,False,"""A cell cycle process by which the cell nucleus divides as part of a meiotic cell cycle in the male germline."" [GOC:dph, GOC:mah, GOC:vw]",40,170,1,4214,0.0058823529411764705,0.025,query_1,"['GO:0048232', 'GO:0140013']",['SAK'],[['IMP']]
GO:BP,GO:0007130,synaptonemal complex assembly,1.0,False,"""The cell cycle process in which the synaptonemal complex is formed. This is a structure that holds paired chromosomes together during prophase I of meiosis and that promotes genetic recombination."" [ISBN:0198506732]",6,170,1,4214,0.0058823529411764705,0.16666666666666666,query_1,"['GO:0007129', 'GO:0022607', 'GO:0070192', 'GO:0070193']",['Cul1'],[['IMP']]
GO:BP,GO:0007129,homologous chromosome pairing at meiosis,1.0,False,"""The meiotic cell cycle process where side by side pairing and physical juxtaposition of homologous chromosomes is created during meiotic prophase. Homologous chromosome pairing begins when the chromosome arms begin to pair from the clustered telomeres and ends when synaptonemal complex or linear element assembly is complete."" [GOC:mtg_cell_cycle, PMID:22582262, PMID:23117617, PMID:31811152]",6,170,1,4214,0.0058823529411764705,0.16666666666666666,query_1,"['GO:0045143', 'GO:0070192']",['Cul1'],[['IMP']]
GO:BP,GO:0007492,endoderm development,1.0,False,"""The process whose specific outcome is the progression of the endoderm over time, from its formation to the mature structure. The endoderm is the innermost germ layer that develops into the gastrointestinal tract, the lungs and associated tissues."" [GOC:dph, GOC:tb]",3,170,1,4214,0.0058823529411764705,0.3333333333333333,query_1,['GO:0009888'],['fkh'],[['TAS']]
GO:BP,GO:0007494,midgut development,1.0,False,"""The process whose specific outcome is the progression of the midgut over time, from its formation to the mature structure. The midgut is the middle part of the alimentary canal from the stomach, or entrance of the bile duct, to, or including, the large intestine."" [GOC:jid, UBERON:0001045]",20,170,3,4214,0.01764705882352941,0.15,query_1,['GO:0048565'],"['shn', 'cv-c', 'cnn']","[['IMP'], ['IMP'], ['IMP']]"
GO:BP,GO:0007498,mesoderm development,1.0,False,"""The process whose specific outcome is the progression of the mesoderm over time, from its formation to the mature structure. The mesoderm is the middle germ layer that develops into muscle, bone, cartilage, blood and connective tissue."" [GOC:dph, GOC:tb]",43,170,4,4214,0.023529411764705882,0.09302325581395349,query_1,['GO:0009888'],"['wg', 'shn', 'bib', 'zfh1']","[['IMP'], ['IGI'], ['IMP'], ['IGI', 'IEP']]"
GO:BP,GO:0009062,fatty acid catabolic process,1.0,False,"""The chemical reactions and pathways resulting in the breakdown of a fatty acid, any of the aliphatic monocarboxylic acids that can be liberated by hydrolysis from naturally occurring fats and oils. Fatty acids are predominantly straight-chain acids of 4 to 24 carbon atoms, which may be saturated or unsaturated; branched fatty acids and hydroxy fatty acids also occur, and very long chain acids of over 30 carbons are found in waxes."" [GOC:go_curators]",33,170,1,4214,0.0058823529411764705,0.030303030303030304,query_1,"['GO:0006631', 'GO:0016042', 'GO:0072329']",['Acat2'],"[['ISS', 'IBA']]"
GO:BP,GO:0009060,aerobic respiration,1.0,False,"""The enzymatic release of energy from inorganic and organic compounds (especially carbohydrates and fats) which requires oxygen as the terminal electron acceptor."" [GOC:das, GOC:jl, ISBN:0140513590]",52,170,1,4214,0.0058823529411764705,0.019230769230769232,query_1,['GO:0045333'],['ATPsynF'],[['IBA']]
GO:BP,GO:0009059,macromolecule biosynthetic process,1.0,False,"""The chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:mah]",1559,170,68,4214,0.4,0.04361770365618987,query_1,"['GO:0009058', 'GO:0043170']","['fs(1)K10', 'Top3beta', 'CG6659', 'Ssu72', 'Pfdn6', 'Gbs-70E', 'Pdp1', 'lark', 'Sf3b2', 'IleRS', 'Mes2', 'lost', 'Pgant5', 'esg', 'pum', 'rump', 'cwo', 'Nnk', 'psidin', 'mask', 'E(spl)m7-HLH', 'Dp1', 'Pcl', 'qkr54B', 'shn', 'tsu', 'osa', 'Glut4EF', 'kis', 'Not1', 'foxo', 'squ', 'fry', 'CG11360', 'Ncoa6', 'msl-1', 'Atx2', 'XNP', 'fkh', 'CG15747', 'eIF4H1', 'Su(Tpl)', 'CG17187', 'Mat89Ba', 'Orc1', 'Upf2', 'sbr', 'exd', 'viaf', 'zfh1', 'CysRS', 'Iswi', 'CG12391', 'dmpd', 'Cul4', 'Cul1', 'usp', 'CG10803', 'Dis3l2', 'Sf3b6', 'bcd', 'Cyfip', 'Rox8', 'ewg', 'GCS1', 'Hip14', 'Smg5', 'not']","[['TAS'], ['IMP', 'IGI'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['IBA', 'IEA'], ['ISS', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IBA', 'IC'], ['ISS', 'IBA', 'IC'], ['IBA', 'TAS', 'IEA'], ['IBA'], ['IC'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IBA'], ['IGI', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IBA'], ['IDA', 'IMP', 'IBA'], ['IMP', 'IBA', 'IC', 'IEA'], ['IDA', 'IPI', 'IMP', 'IBA', 'IEA'], ['IBA'], ['IMP', 'IBA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP'], ['IMP'], ['HMP', 'IEA'], ['IDA'], ['IDA', 'IMP', 'NAS'], ['IPI', 'IMP', 'IGI'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IC', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'IC'], ['ISS', 'IBA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['ISS', 'IBA'], ['IDA', 'IBA', 'IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IPI', 'IMP', 'IGI', 'IBA', 'TAS', 'IEA'], ['ISS', 'IBA'], ['IDA', 'IMP', 'IBA'], ['IDA'], ['IMP'], ['IMP', 'IBA', 'TAS', 'IEA'], ['ISS'], ['IBA'], ['IBA', 'IC', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IBA'], ['IMP', 'IGI', 'HMP', 'ISS'], ['IMP', 'IBA', 'IEA'], ['IBA', 'IEA'], ['ISS'], ['IMP', 'IBA', 'IEA'], ['IMP']]"
