"","RPFs.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFs.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","RPFsRawCounts.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam","mRNA.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNA.DC12_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC10_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC11_184t_star_Aligned.sortedByCoord.out.bam","mRNARawCounts.DC12_184t_star_Aligned.sortedByCoord.out.bam","TE.DC7_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC8_184t_bw_star_Aligned.sortedByCoord.out.bam","TE.DC9_184t_bw_star_Aligned.sortedByCoord.out.bam"
"FBgn0039017",299.177069342157,303.577238280826,191.178642943424,36,34,16,212.958401523012,257.090503894461,218.27633010013,258,303,257,1.40296930246916,1.18011795740216,0.87642219684937
"FBgn0039019",858.911945807466,1320.57547535292,1256.22158110067,58,83,59,244.161962455009,320.534008303123,260.313573142989,166,212,172,3.50752595221729,4.11021988724444,4.81116065261839
"FBgn0039020",13.2861720461573,85.6476809387269,19.1026430648086,1,6,1,71.2595214102333,50.1902316467567,42.0929421921017,54,37,31,0.197706430479266,1.69266045789064,0.466495023133815
"FBgn0039025",158.711989986162,490.2437570399,275.733848332661,24,69,29,167.489638499822,153.93981007872,171.664277132369,255,228,254,0.947903926960651,3.17054575444694,1.60272786547798
"FBgn0039026",379.171094101927,332.143156015335,412.558099700754,222,181,168,456.165376774102,450.601217383307,438.479808596474,2689,2584,2512,0.831583303146294,0.737693219574678,0.941017292743202
"FBgn0039044",280.272296923129,286.434554674998,186.742645054433,41,39,19,134.434512223519,166.108125442719,170.464464879564,198,238,244,2.07681404322498,1.72005133750079,1.09493617342989
"FBgn0039049",33.8109565170653,41.515845783068,20.834076806045,7,8,3,0,0,0,0,0,0,34.8109565170653,42.515845783068,21.834076806045
"FBgn0039050",4.60469980407661,49.472722249375,52.9645026256063,1,10,8,0.457352009705119,0,0,1,0,0,3.84581059809336,50.472722249375,53.9645026256063
"FBgn0039051",10.6347436844333,0,76.4523114647658,1,0,5,3.1688198603968,0,0,3,0,0,2.79089624259415,1,77.4523114647658
"FBgn0039055",874.49255409594,704.663643865011,955.088150607401,208,156,158,678.988770582218,706.974882397077,670.72331214341,1626,1647,1561,1.28751031189284,0.996735422979638,1.42333626557728
"FBgn0039056",401.57238407613,480.374943104592,440.47109438294,97,108,74,501.650448478996,533.419715857512,529.294195742236,1220,1262,1251,0.800899283576293,0.900743233868523,0.832502218443154
"FBgn0039065",60.948432648234,121.61085445951,100.149336807273,7,13,8,179.012812829106,145.789401780606,126.357365737877,207,164,142,0.344133462916577,0.83528410751865,0.794216622032336
"FBgn0039066",1028.05981941542,1099.07558218217,1331.77848049386,202,201,182,844.175525282028,868.282544184542,901.391162841775,1670,1671,1733,1.21756935527922,1.26549830034161,1.4769409712488
"FBgn0039067",58.5337222543718,62.8884119817948,38.2540173619255,11,11,5,96.1909280411946,93.4457401674722,82.1179542913229,182,172,151,0.612544024984907,0.676456258043054,0.472268809989509
"FBgn0039068",66.9179792792251,0,0,5,0,0,38.5496182039167,56.0240208034089,45.1371850176208,29,41,33,1.71728533330062,0.0175364694721811,0.0216744909690108
"FBgn0039073",519.626444082809,688.551136815234,759.562330024737,60,74,61,689.004057795209,741.855906871214,731.969897236484,801,839,827,0.754526641113362,0.92824345938031,1.03764470122482
"FBgn0039075",9.61257608869449,12.909644688345,0,4,5,0,2.14818449719789,0.245356407041375,0.736798564459637,9,1,3,3.37101465881063,11.1692079550066,0.57577200975585
"FBgn0039094",43.9142949736148,47.1813540609829,0,4,4,0,88.3243015374208,66.1325911442257,94.2481700559317,81,59,84,0.502822795147173,0.717704370407384,0.0104988893688223
"FBgn0039098",491.124295015395,466.778014464899,733.28942776464,26,23,27,776.725710515941,767.571333266482,787.636712239739,414,398,408,0.632773596605056,0.608633179794528,0.931087047265715
"FBgn0039099",225.585019474714,506.768827501919,265.371127182616,11,23,9,289.23788993545,460.635978118464,387.736795115402,142,220,185,0.78068724770948,1.09993339247838,0.685222316306691
"FBgn0039107",29.5178633666986,0,0,3,0,0,0,0,0,0,0,0,30.5178633666986,1,1
"FBgn0039109",80.9151304110812,55.3222174191122,116.338464488903,11,7,11,117.62840245177,117.159971059249,104.495976959578,161,156,139,0.690518701407824,0.476660724560185,1.11225534727132
"FBgn0039110",915.687481208299,806.547921186548,1020.03796984595,111,91,86,1324.08212881598,1369.50128274135,1402.89554825251,1616,1626,1664,0.691796728122352,0.589235436227571,0.727289128537287
"FBgn0039111",68.3590968105193,44.0668545653843,98.285602660228,5,3,5,67.8962182947066,75.3767964193851,65.6707364699961,50,54,47,1.0067184894508,0.590059503385323,1.4891931290561
"FBgn0039112",212.326107408781,175.478749723454,93.9320122068219,13,10,4,778.66481759728,753.730491264982,762.823322702885,480,452,457,0.273612586580725,0.233830157607205,0.12428530182987
"FBgn0039113",826.256584472611,749.019639403137,733.205381754974,128,108,79,702.691641096962,704.531269096838,733.596867426217,1096,1069,1112,1.17559529793906,1.06305655362837,0.999467074134668
"FBgn0039114",7.44974646873823,0,0,1,0,0,8.87916258841796,8.36665348011088,10.6590192325161,12,11,14,0.85530999142017,0.106761716137295,0.0857705077980384
"FBgn0039115",722.548605957621,1099.76331476167,1082.15488289818,48,68,50,469.466651496216,454.920120245654,539.98371658334,314,296,351,1.53793813792441,2.4143775759854,2.0021949823906
"FBgn0039116",1173.33506882627,1198.37362831976,1166.32248490137,81,77,56,122.294021761775,109.442588451956,112.511869676559,85,74,76,9.524671610561,10.8597022682197,10.2837041467782
"FBgn0039117",43.8179916951639,39.8351344593825,116.309167469389,13,11,24,88.7164713839699,84.3126626615724,76.8177701844765,265,245,223,0.499551431345881,0.478652678106787,1.50748559347426
"FBgn0039118",301.910777943602,176.930077728686,315.696311702627,22,12,16,94.0490247852166,89.6713100260688,86.9551568968417,69,64,62,3.1868899089506,1.96236359304315,3.60065654904197
"FBgn0039120",780.623740405208,937.234924355568,867.842059317498,366,409,283,979.340765248104,1053.95880240252,1029.71793158294,4623,4840,4724,0.797298009133993,0.889356932440275,0.842948427202734
"FBgn0039124",15.3457730727556,65.949764478305,66.1917122277185,2,8,6,6.858838152903,7.83387035829424,3.92081632304848,9,10,5,2.07992234408308,7.57875786748953,13.6545865191109
"FBgn0039125",383.861557175834,452.075132882092,222.886703383579,52,57,21,374.663552496457,391.915305953167,373.442888176625,511,520,495,1.02448468747701,1.15311143652952,0.597919497079542
"FBgn0039126",401.507875675351,215.689278990974,230.912609293031,30,15,12,473.229795882563,453.657924554433,407.60245864397,356,332,298,0.848761252814715,0.47659848710067,0.567575168447786
"FBgn0039128",567.599730951484,655.564052173861,958.900701872265,40,43,47,355.166503536718,491.133425066249,397.356635334613,252,339,274,1.59644358833667,1.33411798250744,2.4096515954001
"FBgn0039130",373.918132617847,241.041744818594,551.053773276064,40,24,41,457.733526778516,543.058236943247,449.016303136721,493,569,470,0.817289582583449,0.444882051926074,1.22674171897355
"FBgn0039132",93.6917769118707,85.1756182023914,103.621938441385,13,11,10,581.250610509993,591.604918787487,593.664230107164,812,804,806,0.162630618504513,0.145418330949249,0.175934473850111
"FBgn0039135",83.7562318091411,59.9915878595672,20.0705590135991,6,4,1,288.388862655054,279.344133575473,248.234902967583,208,196,174,0.292880075036505,0.217559708069108,0.0845409642177593
"FBgn0039136",895.797734891222,657.668516601584,751.312030151191,120,82,70,665.074698787891,564.760775626224,579.052854625337,897,741,759,1.34639213367989,1.1642173600185,1.29697151587525
"FBgn0039137",76.1661713219876,77.018963978039,6.44179341154486,17,16,1,80.5454566806576,102.923210821192,74.178139365899,181,225,162,0.946296390541784,0.750736657976022,0.0989887948054283
"FBgn0039139",74.0817000442766,63.674480873777,42.6053875763058,10,8,4,33.8468332053003,41.5997991400744,28.0130490230509,46,55,37,2.15462046728701,1.5181874604882,1.50295777398857
"FBgn0039140",315.833092180324,438.645957235384,537.166726098073,82,106,97,324.788571916623,346.054145523974,362.535990461784,849,880,921,0.972511375449378,1.26679356205821,1.48036711692414
"FBgn0039141",208.115085876485,83.849275828662,74.806125272371,56,21,14,243.248527311958,264.843038780863,224.086278596546,659,698,590,0.856156997865538,0.319170576057868,0.336786967846446
"FBgn0039145",332.797790968135,402.25128782761,508.396980598034,16,18,17,10.3295101337246,4.24725221989571,14.8801123188971,5,2,7,29.4626852377772,76.8499913723654,32.0776686189971
"FBgn0039149",389.373415432718,209.170669670357,1088.56765257461,18,9,35,38.6736859406649,37.5457096238781,39.7936718013934,18,17,18,9.8396054255345,5.45250487592949,26.7092322034468
"FBgn0039150",530.597397985017,440.182067038586,647.003181596621,79,61,67,454.291285515055,408.697412784408,401.551828492671,681,596,585,1.1675984471867,1.07684855523055,1.60973851248677
"FBgn0039153",163.510672774098,307.43169534417,211.583698268782,20,35,18,211.124545308781,167.775975008881,217.238689845233,260,201,260,0.775538128011665,1.82746208592746,0.974088042865081
"FBgn0039156",225.421611275167,125.002392233281,125.460984431622,31,16,12,362.565805693733,342.257036331446,300.979278129314,502,461,405,0.622780271767096,0.367078832760225,0.418773715915264
"FBgn0039157",16.2932896545214,17.5054493865838,11.7131140384367,6,6,3,47.2003094635695,46.023879085818,42.4616313856229,175,166,153,0.35877963952891,0.393533025057579,0.29251350290183
"FBgn0039158",148.886411582066,182.814860600458,229.356934394298,14,16,15,135.202980710263,95.5492546017033,114.120599211935,128,88,105,1.10046351996445,1.90384546580658,2.00100534544834
"FBgn0039159",365.037576968173,261.463337087947,454.865769111535,15,10,13,178.865797475575,129.201412529227,154.200478230399,74,52,62,2.03505937262964,2.01582557354383,2.93727038930119
"FBgn0039160",739.723724252686,921.456694583073,847.767444972363,69,80,55,491.939507284889,450.957149797033,422.917326964148,462,412,386,1.50266658140791,2.04102688716692,2.00220040792092
"FBgn0039163",2218.28018175476,3000.16912261773,2757.8992806515,170,214,147,378.442235076211,377.026188345756,377.399769430105,292,283,283,5.84879588143111,7.9390508254226,7.29096448659731
"FBgn0039165",15.5887933224843,11.1656941105173,0,3,2,0,38.1919852261015,67.9076682332649,37.1738037290596,74,128,70,0.423270044290492,0.176550657168288,0.0261959747867293
"FBgn0039167",7.14359250426953,3.83752451694638,5.13547082392972,2,1,1,26.9618407365203,31.3619264945626,24.4573386499513,76,86,67,0.291239499609673,0.149481969738704,0.241009907135028
"FBgn0039169",58.5733647857241,49.4457886756576,24.0616673102862,14,11,4,136.299810048762,112.770022837942,91.5026407467569,328,264,214,0.433892550649318,0.443401411174141,0.270929209241681
"FBgn0039170",192.631966737822,165.570450926404,207.722342297738,20,16,15,261.162176660658,254.692250698218,238.21079920689,273,259,242,0.738596120936466,0.651448960504476,0.872545650069992
"FBgn0039172",86.1954136878803,194.47686229682,173.50251841508,10,21,14,416.92927360767,419.778451842077,489.786338287516,487,477,556,0.208636769889766,0.464560058722267,0.355557000677659
"FBgn0039175",44.6984788124294,24.0119391203216,21.4222497226783,6,3,2,146.506182708896,126.260407063492,121.817362657327,198,166,160,0.3098072092518,0.19654140433358,0.182565797193013
"FBgn0039182",1102.53668854948,1160.80218023468,1085.57319992335,349,342,239,466.58187197454,508.970048691345,508.505785540847,1487,1578,1575,2.36009296915079,2.27817728357974,2.13260228001127
"FBgn0039183",374.397514839152,271.082389622955,362.76920098939,92,62,62,231.201383340931,230.598096069338,203.376938867907,572,555,489,1.61668939882228,1.17480408621968,1.77989357803476
"FBgn0039186",679.659124949483,613.66176580519,564.300258210585,213,179,123,886.448040669032,876.683535627734,906.901780591742,2797,2691,2781,0.766984762777036,0.700322771083513,0.622644729083074
"FBgn0039187",117.886712802339,103.092941773317,63.0681328673667,43,35,16,199.322696032905,213.009348048923,195.008417952754,732,761,696,0.593476002253937,0.486394368854961,0.32686419051048
"FBgn0039188",249.529545446822,224.852704441674,416.635595488473,31,26,36,234.248690337958,202.990091349668,213.062865143899,293,247,259,1.0649561750457,1.10717487769801,1.95099507431018
"FBgn0039189",43.5605700439347,84.2423639782168,112.73522825419,5,9,9,105.568086622042,97.843918979817,100.611983447735,122,110,113,0.418141785748438,0.862393608610586,1.11930920345325
"FBgn0039204",67.51025201525,62.1709388055884,13.8664496223413,7,6,1,78.5479420525393,70.8960093138734,67.0236876443547,82,72,68,0.861244807188107,0.878643187688007,0.21854812841178
"FBgn0039207",1097.25472690793,1027.44252847734,1223.94318688117,397,346,308,535.30442635077,567.757048025173,584.702588223199,1950,2012,2070,2.04781962062274,1.80822819171784,2.09140818482156
"FBgn0039209",28.6584947570695,32.9899065441122,47.0911083207059,14,15,16,110.807998936259,95.3032666911016,97.6989594030424,545,456,467,0.265262727526118,0.352946558429184,0.487250408834842
"FBgn0039210",460.219294744975,427.03181128977,561.438903906678,66,57,56,244.48085847161,257.719370374589,282.917043430393,353,362,397,1.87884015730015,1.65442506554512,1.98099732622979
"FBgn0039212",516.419318318359,446.047024435748,655.146472101326,51,41,45,521.974072552143,452.818350750573,460.511025094141,519,438,445,0.9893785284485,0.985079214395748,1.42173520549695
"FBgn0039213",649.633908250317,543.381554533326,952.839151594552,149,116,152,585.90807417572,545.745911847967,544.504332725844,1353,1226,1222,1.10857890166888,0.99567558300226,1.7485455098556
"FBgn0039214",243.39460408058,203.131212918453,146.853523177044,224,174,94,306.823808777284,288.993622825029,307.047651801382,2843,2605,2765,0.793943149008997,0.703916213501072,0.479969648567147
"FBgn0039215",299.399905399763,252.390476810447,225.170145350044,65,51,34,312.927458794339,327.314425334903,301.277010483735,684,696,640,0.95690866467518,0.771792090926165,0.748221457490608
"FBgn0039217",16.0573714208874,5.7506599066264,7.69567622002372,3,1,1,0,0,0,0,0,0,17.0573714208874,6.7506599066264,8.69567622002372
"FBgn0039218",288.424752172384,271.1471643875,466.528993960549,8,7,9,415.384034177512,386.49995201051,434.782710422631,116,105,118,0.695090897863286,0.702315349912919,1.07284888266248
"FBgn0039219",718.290697185644,759.67057201571,532.510035381564,64,63,33,334.418883038032,323.137216932911,348.691666822355,300,282,304,2.14445498914885,2.34675480715672,1.52565841854215
"FBgn0039223",121.78602216673,55.0932404750722,92.158932081759,19,8,10,344.421599438648,265.043081351745,274.47676390667,541,405,419,0.355467122977465,0.210842695814778,0.338173466105188
"FBgn0039226",127.127514367025,312.195029358742,143.614335827408,14,32,11,18.9400047750458,20.396319429126,15.7764090630524,21,22,17,6.42565113762523,14.6377992904893,8.6201007190448
"FBgn0039227",1332.07695600029,1507.7940439219,1751.19254130728,467,492,427,1221.0655382223,1128.20924791101,1099.8841842156,4310,3874,3773,1.09083916885462,1.33615098062038,1.59162295764631
"FBgn0039229",1277.46298865132,1825.17343341171,1734.94508141838,379,504,358,478.064608061543,496.584376410812,509.133023913257,1428,1443,1478,2.66866507593706,3.67007792042087,3.40292629577646
"FBgn0039233",474.342614139434,265.894919072488,474.436265044626,23,12,16,641.147441706998,551.674870968996,537.467495198904,313,262,255,0.740239053006032,0.48291488014381,0.882943296083276
"FBgn0039234",482.362111341289,350.897114467651,476.803548541924,96,65,66,613.342567374533,620.733135000656,667.050666767163,1229,1210,1299,0.786795734189468,0.565993823808794,0.715220524895388
"FBgn0039240",652.32207275278,617.813009083525,617.857052132804,211,186,139,603.687803509532,642.650717217317,654.661930757625,1966,2036,2072,1.08042872530417,0.961411201029694,0.943866073507893
"FBgn0039241",242.825871768763,61.7900227691428,110.251928550852,38,9,12,502.673292095294,481.487842685928,391.188338222669,792,738,599,0.484095296684168,0.130138041239757,0.283669649778539
"FBgn0039249",12.9868097350076,0,0,3,0,0,16.3385717359761,11.9333558517497,20.7934617699246,38,27,47,0.806687537358463,0.0773194530068324,0.045885321504086
"FBgn0039250",389.606016039309,680.991726226672,459.840406233516,67,109,55,137.460233779544,187.016105811537,161.646934438157,238,315,272,2.82107003127867,3.62730481669631,2.8333789863635
"FBgn0039251",593.430071648795,419.459899071572,561.331677225259,76,50,50,973.304997102964,929.548624079057,913.711648648304,1255,1166,1145,0.610106766788938,0.451840869129963,0.614763874556789
"FBgn0039252",496.440868782514,461.891068672714,434.151587439628,97,84,59,566.278734725298,666.751607163691,677.873273588404,1114,1276,1296,0.876889681090191,0.693208468099189,0.640990895310244
"FBgn0039254",8.87629366487959,19.0733133438016,0,1,2,0,37.0279971772323,32.6250936477825,29.0288183353629,42,36,32,0.259711118070467,0.59697419891425,0.0333013436903165
"FBgn0039257",2.79508098750515,6.00604909084104,10.046805478668,2,4,5,2.4985392429124,0.428058632039642,0.285655186170033,18,3,2,1.08476158876694,4.90599540778978,8.59235477560392
"FBgn0039259",209.019471474619,384.97669264483,214.660580043197,7,12,5,646.53861465222,682.895620730225,769.018810885823,218,224,252,0.324335053883104,0.564379535334216,0.280071833303791
"FBgn0039260",264.679814115896,255.933900956178,241.016489327051,60,54,38,255.43911144344,222.942246811414,262.836601135336,583,495,583,1.03603468527262,1.14732215387902,0.917296873464905
"FBgn0039261",886.256063094404,1213.5757389384,1086.85570446626,204,260,174,944.116611553572,916.826447135399,944.374515637798,2188,2067,2127,0.938779460913234,1.32331743406303,1.15071401489212
